1,the
2,a
3,of
4,.
5,","
6,and
7,to
8,network
9,neural
10,is
11,for
12,in
13,The
14,an
15,data
16,are
17,by
18,A
19,input
20,system
21,with
22,output
23,or
24,from
25,which
26,be
27,as
28,that
29,on
30,signal
31,method
32,each
33,one
34,image
35,at
36,using
37,plurality
38,first
39,layer
40,can
41,includes
42,set
43,training
44,control
45,may
46,processing
47,based
48,values
49,second
50,information
51,signals
52,model
53,value
54,used
55,process
56,learning
57,neuron
58,least
59,pattern
60,such
61,device
62,between
63,time
64,In
65,circuit
66,vector
67,unit
68,having
69,into
70,neurons
71,apparatus
72,function
73,trained
74,more
75,invention
76,An
77,parameters
78,provided
79,corresponding
80,feature
81,recognition
82,artificial
83,networks
84,has
85,also
86,weight
87,number
88,then
89,state
90,inputs
91,present
92,object
93,memory
94,speech
95,including
96,associated
97,computer
98,comprises
99,other
100,through
101,images
102,sensor
103,outputs
104,within
105,parameter
106,vectors
107,error
108,use
109,generate
110,operation
111,determined
112,nodes
113,current
114,controller
115,Each
116,elements
117,user
118,node
119,connected
120,predetermined
121,weights
122,response
123,processor
124,systems
125,provides
126,features
127,determine
128,determining
129,analysis
130,patterns
131,digital
132,target
133,disclosed
134,selected
135,different
136,stored
137,means
138,algorithm
139,being
140,generated
141,provide
142,include
143,generating
144,array
145,and/or
146,multiple
147,module
148,structure
149,This
150,methods
151,so
152,respective
153,applied
154,when
155,obtained
156,classification
157,two
158,said
159,.sub
160,element
161,during
162,wherein
163,variables
164,further
165,form
166,embodiment
167,vehicle
168,comprising
169,desired
170,color
171,matrix
172,sequence
173,this
174,detection
175,according
176,synapse
177,fuzzy
178,result
179,receiving
180,providing
181,it
182,not
183,results
184,representing
185,hidden
186,sets
187,connection
188,all
189,characteristics
190,layers
191,its
192,uses
193,predicted
194,operating
195,component
196,configured
197,units
198,example
199,frequency
200,processed
201,engine
202,new
203,generates
204,light
205,adaptive
206,characteristic
207,particular
208,performance
209,receives
210,than
211,position
212,condition
213,functions
214,have
215,produce
216,order
217,conditions
218,detected
219,performed
220,part
221,optical
222,type
223,models
224,reference
225,level
226,logic
227,components
228,known
229,received
230,variable
231,measured
232,sample
233,voltage
234,given
235,performing
236,any
237,analog
238,difference
239,threshold
240,upon
241,high
242,detecting
243,extracted
244,group
245,another
246,storage
247,whether
248,described
249,section
250,objects
251,where
252,rate
253,portion
254,accordance
255,devices
256,temperature
257,been
258,basis
259,application
260,computing
261,controlling
262,location
263,power
264,via
265,synaptic
266,acoustic
267,controlled
268,area
269,electronic
270,feedback
271,character
272,space
273,nonlinear
274,out
275,circuits
276,techniques
277,samples
278,classifier
279,cell
280,sensors
281,representation
282,same
283,these
284,coupled
285,energy
286,point
287,single
288,database
289,various
290,both
291,points
292,region
293,calculated
294,field
295,steps
296,representative
297,combination
298,linear
299,audio
300,thereby
301,architecture
302,train
303,program
304,over
305,weighted
306,cells
307,weighting
308,formed
309,prediction
310,source
311,block
312,change
313,event
314,video
315,class
316,if
317,.g
318,convolutional
319,implemented
320,only
321,noise
322,internal
323,intermediate
324,coefficients
325,test
326,product
327,dynamic
328,obtain
329,decision
330,indicative
331,patient
332,content
333,machine
334,monitoring
335,well
336,storing
337,distance
338,determines
339,actual
340,integrated
341,local
342,parallel
343,measurements
344,series
345,made
346,connections
347,automatically
348,derived
349,physical
350,step
351,initial
352,plant
353,phase
354,extraction
355,filter
356,combined
357,mode
358,specific
359,pressure
360,identify
361,subject
362,related
363,line
364,regions
365,map
366,while
367,back
368,search
369,pixel
370,rules
371,estimated
372,either
373,receive
374,detector
375,about
376,third
377,processes
378,rule
379,domain
380,range
381,identifying
382,measurement
383,distribution
384,learned
385,capable
386,calculating
387,quality
388,measuring
389,individual
390,perform
391,flow
392,real
393,without
394,optimal
395,correction
396,communication
397,after
398,text
399,unknown
400,defined
401,channel
402,speed
403,base
404,interface
405,operations
406,words
407,binary
408,evaluation
409,N
410,environment
411,candidate
412,real-time
413,their
414,surface
415,amount
416,technique
417,synapses
418,visual
419,probability
420,adapted
421,recurrent
422,identified
423,preferably
424,electrical
425,utilizing
426,Neural
427,activation
428,characters
429,presented
430,predicting
431,predict
432,applying
433,changes
434,factors
435,query
436,levels
437,potential
438,motor
439,ANN
440,transform
441,category
442,three
443,lines
444,identification
445,One
446,estimate
447,inference
448,pixels
449,interconnected
450,produced
451,degree
452,display
453,some
454,obtaining
455,those
456,automatic
457,deep
458,ratio
459,document
460,among
461,calculation
462,detect
463,arrangement
464,knowledge
465,For
466,code
467,These
468,along
469,accuracy
470,adjusted
471,language
472,pair
473,spatial
474,(e
475,will
476,estimation
477,compared
478,media
479,analyzing
480,inputted
481,transmission
482,thereof
483,original
484,sum
485,relationship
486,possible
487,coupling
488,If
489,respect
490,normal
491,recognize
492,relative
493,interest
494,extracting
495,problem
496,allows
497,containing
498,optimization
499,states
500,context
501,activity
502,employed
503,pulse
504,relates
505,selection
506,final
507,stage
508,selecting
509,thus
510,size
511,mapping
512,similar
513,utilized
514,embodiments
515,Methods
516,non-linear
517,large
518,locations
519,supplied
520,waveform
521,modeling
522,cost
523,indicating
524,produces
525,behavior
526,terms
527,manner
528,human
529,external
530,under
531,estimating
532,frames
533,frame
534,constructed
535,determination
536,station
537,computed
538,outputting
539,classes
540,gas
541,complex
542,performs
543,bit
544,strength
545,face
546,arranged
547,addition
548,programs
549,traffic
550,improved
551,modified
552,charge
553,comparing
554,transformed
555,represents
556,word
557,driving
558,resulting
559,gate
560,recognizing
561,clusters
562,fault
563,design
564,associative
565,body
566,classifying
567,events
568,template
569,matching
570,utilizes
